round,generator
0,0
1,4
2,3
3,0
4,0
5,2
6,4
7,3
8,3
9,5
10,5
11,5
12,5
13,3
14,4
15,4
16,5
17,3
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
